country,year,product,yield,temperature,sea_level_pressure,station_pressure,precipitation
Canada,2014,Wheat,3.103,2.2429580010737658,2919.997375539302,4909.811849787204,21702.008092885226
Canada,2013,Wheat,3.594,2.3135307207966624,3225.743559542896,4960.393117110397,2476.3115609756046
Canada,2012,Wheat,2.865,2.691075265632866,3538.22493845222,5094.076439347568,2153.9051491819005
Canada,2011,Wheat,2.957,2.1564010672066343,3692.6507242352945,5167.767138657163,2444.9839785992162
Canada,2010,Wheat,2.818,2.883096238697355,3897.623358128568,5291.162961085159,2439.285874396132
Canada,2009,Wheat,2.786,1.4040271014496655,3956.2172315937355,5292.087215785459,2255.3793978282292
Canada,2008,Wheat,2.852,1.6163021107376037,4000.977774453754,5415.634696117671,2608.7330862944204
Canada,2007,Wheat,2.322,1.5537442794397747,3883.8806520835847,5415.210711003817,2815.8039746300174
Canada,2006,Wheat,2.609,3.710445255884373,3654.399423721776,5158.6587424142745,2403.2721023965105
Canada,2005,Wheat,2.738,2.886379834577354,3645.908717213137,4839.29386719015,63719.857745209425
Canada,2004,Wheat,2.622,0.6523387206847688,3829.295030900401,5384.654037622445,2060.567724056599
Canada,2003,Wheat,2.25,1.8935112902418696,3220.1401245564916,4662.429683255087,2174.9713183730696
Canada,2002,Wheat,1.8330000000000002,1.7093228383322177,3091.5085587500216,4709.958420575147,2329.7615905743655
Canada,2001,Wheat,1.943,2.8645690218701882,2977.1909432242546,4537.888466121645,2672.172916053017
Canada,2000,Wheat,2.419,1.9403446739091499,2865.8424593210357,4553.769972023189,3005.4020450606567
Egypt,2018,Maize,6.752999999999999,23.94194327658806,3295.592951810712,9999.900000000001,101.69322580645161
Egypt,2017,Maize,6.455,23.387793175823948,3198.672116036469,9999.900000000003,60.748
Egypt,2016,Maize,7.388,23.561264491907032,2993.5893548551567,9999.900000000003,84.53411764705885
Egypt,2015,Maize,7.354,23.532724966359297,2712.7285383709627,9999.900000000001,101.82687499999997
Egypt,2014,Maize,7.757000000000001,23.36929349044871,3202.771112923522,9999.900000000001,81.73548387096771
Egypt,2013,Maize,7.725,22.711031174032936,3720.6816328433174,9999.900000000003,86.60628571428572
Egypt,2012,Maize,7.775,22.979667227316718,2938.965872793041,9999.900000000003,95.31176470588237
Egypt,2011,Maize,7.742999999999999,22.660627795093287,2662.5825321138004,9999.900000000001,83.03909090909089
Egypt,2010,Maize,7.266,24.251113531568972,3258.3231771743076,9999.900000000003,78.57861111111112
Egypt,2009,Maize,7.819,22.898799934079964,3271.9971941779677,9999.900000000003,106.35416666666663
Egypt,2008,Maize,7.907,22.970680397299915,3068.6497519796576,9999.900000000003,212.5517142857142
Egypt,2007,Maize,8.045,22.8694823026133,3269.4684389778877,9999.900000000003,131.68027777777777
Egypt,2006,Maize,8.365,22.884340188605098,2984.810703322813,9999.900000000003,186.6505882352941
Egypt,2005,Maize,8.12,22.792601388746416,2895.850941225041,9999.900000000001,82.74393939393936
Egypt,2004,Maize,7.904,22.911252842606483,2693.897478067257,9999.900000000001,82.94937499999996
Egypt,2003,Maize,7.83,22.9016431211092,2256.9379843373504,9999.9,70.4110344827586
Egypt,2002,Maize,7.678,22.77243319050192,1849.1740917818872,9999.899999999998,120.67481481481482
Egypt,2001,Maize,7.837000000000001,22.78938573630459,1705.7408606809072,9999.899999999996,109.09692307692308
Egypt,2000,Maize,7.857,21.877788794775107,1776.8196650697814,9999.899999999996,178.2124
Egypt,2018,Rice (milled),9.703,23.94194327658806,3295.592951810712,9999.900000000001,101.69322580645161
Egypt,2017,Rice (milled),9.73,23.387793175823948,3198.672116036469,9999.900000000003,60.748
Egypt,2016,Rice (milled),9.525,23.561264491907032,2993.5893548551567,9999.900000000003,84.53411764705885
Egypt,2015,Rice (milled),9.292,23.532724966359297,2712.7285383709627,9999.900000000001,101.82687499999997
Egypt,2014,Rice (milled),9.482999999999999,23.36929349044871,3202.771112923522,9999.900000000001,81.73548387096771
Egypt,2013,Rice (milled),9.591000000000001,22.711031174032936,3720.6816328433174,9999.900000000003,86.60628571428572
Egypt,2012,Rice (milled),9.53,22.979667227316718,2938.965872793041,9999.900000000003,95.31176470588237
Egypt,2011,Rice (milled),9.57,22.660627795093287,2662.5825321138004,9999.900000000001,83.03909090909089
Egypt,2010,Rice (milled),9.422,24.251113531568972,3258.3231771743076,9999.900000000003,78.57861111111112
Egypt,2009,Rice (milled),9.593,22.898799934079964,3271.9971941779677,9999.900000000003,106.35416666666663
Egypt,2008,Rice (milled),9.732000000000001,22.970680397299915,3068.6497519796576,9999.900000000003,212.5517142857142
Egypt,2007,Rice (milled),9.767999999999999,22.8694823026133,3269.4684389778877,9999.900000000003,131.68027777777777
Egypt,2006,Rice (milled),10.07,22.884340188605098,2984.810703322813,9999.900000000003,186.6505882352941
Egypt,2005,Rice (milled),9.987,22.792601388746416,2895.850941225041,9999.900000000001,82.74393939393936
Egypt,2004,Rice (milled),9.833,22.911252842606483,2693.897478067257,9999.900000000001,82.94937499999996
Egypt,2003,Rice (milled),9.743,22.9016431211092,2256.9379843373504,9999.9,70.4110344827586
Egypt,2002,Rice (milled),9.228,22.77243319050192,1849.1740917818872,9999.899999999998,120.67481481481482
Egypt,2001,Rice (milled),9.28,22.78938573630459,1705.7408606809072,9999.899999999996,109.09692307692308
Egypt,2000,Rice (milled),9.105,21.877788794775107,1776.8196650697814,9999.899999999996,178.2124
Egypt,2018,Soybeans,2.5,23.94194327658806,3295.592951810712,9999.900000000001,101.69322580645161
Egypt,2017,Soybeans,2.5,23.387793175823948,3198.672116036469,9999.900000000003,60.748
Egypt,2016,Soybeans,2.5,23.561264491907032,2993.5893548551567,9999.900000000003,84.53411764705885
Egypt,2015,Soybeans,2.5,23.532724966359297,2712.7285383709627,9999.900000000001,101.82687499999997
Egypt,2014,Soybeans,2.8569999999999998,23.36929349044871,3202.771112923522,9999.900000000001,81.73548387096771
Egypt,2013,Soybeans,2.75,22.711031174032936,3720.6816328433174,9999.900000000003,86.60628571428572
Egypt,2012,Soybeans,2.889,22.979667227316718,2938.965872793041,9999.900000000003,95.31176470588237
Egypt,2011,Soybeans,2.3080000000000003,22.660627795093287,2662.5825321138004,9999.900000000001,83.03909090909089
Egypt,2010,Soybeans,3.3080000000000003,24.251113531568972,3258.3231771743076,9999.900000000003,78.57861111111112
Egypt,2009,Soybeans,2.0,22.898799934079964,3271.9971941779677,9999.900000000003,106.35416666666663
Egypt,2008,Soybeans,2.231,22.970680397299915,3068.6497519796576,9999.900000000003,212.5517142857142
Egypt,2007,Soybeans,2.0,22.8694823026133,3269.4684389778877,9999.900000000003,131.68027777777777
Egypt,2006,Soybeans,1.7690000000000001,22.884340188605098,2984.810703322813,9999.900000000003,186.6505882352941
Egypt,2005,Soybeans,2.0,22.792601388746416,2895.850941225041,9999.900000000001,82.74393939393936
Egypt,2004,Soybeans,3.3080000000000003,22.911252842606483,2693.897478067257,9999.900000000001,82.94937499999996
Egypt,2003,Soybeans,2.231,22.9016431211092,2256.9379843373504,9999.9,70.4110344827586
Egypt,2002,Soybeans,3.0,22.77243319050192,1849.1740917818872,9999.899999999998,120.67481481481482
Egypt,2001,Soybeans,3.0,22.78938573630459,1705.7408606809072,9999.899999999996,109.09692307692308
Egypt,2000,Soybeans,5.627000000000001,21.877788794775107,1776.8196650697814,9999.899999999996,178.2124
Egypt,2018,Wheat,6.358,23.94194327658806,3295.592951810712,9999.900000000001,101.69322580645161
Egypt,2017,Wheat,6.372999999999999,23.387793175823948,3198.672116036469,9999.900000000003,60.748
Egypt,2016,Wheat,6.824,23.561264491907032,2993.5893548551567,9999.900000000003,84.53411764705885
Egypt,2015,Wheat,6.59,23.532724966359297,2712.7285383709627,9999.900000000001,101.82687499999997
Egypt,2014,Wheat,6.5120000000000005,23.36929349044871,3202.771112923522,9999.900000000001,81.73548387096771
Egypt,2013,Wheat,6.667000000000001,22.711031174032936,3720.6816328433174,9999.900000000003,86.60628571428572
Egypt,2012,Wheat,6.582999999999999,22.979667227316718,2938.965872793041,9999.900000000003,95.31176470588237
Egypt,2011,Wheat,6.542000000000001,22.660627795093287,2662.5825321138004,9999.900000000001,83.03909090909089
Egypt,2010,Wheat,5.572,24.251113531568972,3258.3231771743076,9999.900000000003,78.57861111111112
Egypt,2009,Wheat,6.3839999999999995,22.898799934079964,3271.9971941779677,9999.900000000003,106.35416666666663
Egypt,2008,Wheat,6.501,22.970680397299915,3068.6497519796576,9999.900000000003,212.5517142857142
Egypt,2007,Wheat,6.4670000000000005,22.8694823026133,3269.4684389778877,9999.900000000003,131.68027777777777
Egypt,2006,Wheat,6.428999999999999,22.884340188605098,2984.810703322813,9999.900000000003,186.6505882352941
Egypt,2005,Wheat,6.492000000000001,22.792601388746416,2895.850941225041,9999.900000000001,82.74393939393936
Egypt,2004,Wheat,6.555,22.911252842606483,2693.897478067257,9999.900000000001,82.94937499999996
Egypt,2003,Wheat,6.5,22.9016431211092,2256.9379843373504,9999.9,70.4110344827586
Egypt,2002,Wheat,6.432,22.77243319050192,1849.1740917818872,9999.899999999998,120.67481481481482
Egypt,2001,Wheat,6.357,22.78938573630459,1705.7408606809072,9999.899999999996,109.09692307692308
Egypt,2000,Wheat,6.3420000000000005,21.877788794775107,1776.8196650697814,9999.899999999996,178.2124
Kazakhstan,2018,Maize,5.745,8.66229961885613,2906.4304052255934,2390.165679052927,5315.935574712637
Kazakhstan,2017,Maize,5.728,7.404095593799222,3101.4461011847307,2975.189527929316,7202.117111111105
Kazakhstan,2016,Maize,5.647,7.574218261313526,2931.187777494787,2801.2902862972683,8459.217582417577
Kazakhstan,2015,Maize,5.32,7.7633656843027685,2746.056552335077,2649.551019956219,8117.595714285703
Kazakhstan,2014,Maize,5.27,6.840879875973371,2498.813651451997,2442.4559052663935,7416.2744565217345
Kazakhstan,2013,Maize,5.271,7.91933811188686,2660.1501899272357,2752.2249450713457,9893.184189189187
Kazakhstan,2012,Maize,5.204,6.225656653915913,2466.0325098671346,2561.6435891046713,8180.554109589028
Kazakhstan,2011,Maize,4.968999999999999,5.756522816470289,2433.9976548687364,2521.485722109443,9387.755999999998
Kazakhstan,2010,Maize,4.813,6.916680744043756,2418.997375040176,2512.062114241368,7746.948378378374
Kazakhstan,2009,Maize,4.76,6.173625808946631,2511.579101478909,2591.9899891674054,9054.208734177208
Kazakhstan,2008,Maize,4.423,6.9314748108415,2273.41972833853,2349.479278518256,7475.910374999994
Kazakhstan,2007,Maize,4.578,7.564140092523076,2084.4036687160874,2168.513640007822,8100.997721518982
Kazakhstan,2006,Maize,4.136,6.9781425026208135,1891.5123954348796,1941.9791844805777,8915.750526315785
Kazakhstan,2005,Maize,4.235,7.238016046538288,2115.2725344185574,1975.4477337940978,5286.966842105261
Kazakhstan,2004,Maize,4.49,7.609200329993845,1983.3091698176656,1951.613031255135,4114.575857142852
Kazakhstan,2003,Maize,4.459,6.364041372424395,1582.7615714441388,4807.237496712735,3838.4619117647044
Kazakhstan,2002,Maize,4.104,7.6706897235292955,1752.4472884789955,9999.900000000012,6140.562941176466
Kazakhstan,2001,Maize,3.765,7.024446557038487,1916.6659525392095,9541.70793016015,6767.1161290322525
Kazakhstan,2000,Maize,3.293,6.471528686651248,1524.3504141374451,9999.452288916571,6272.406909090905
Kazakhstan,2018,Rice (milled),4.7589999999999995,8.66229961885613,2906.4304052255934,2390.165679052927,5315.935574712637
Kazakhstan,2017,Rice (milled),4.684,7.404095593799222,3101.4461011847307,2975.189527929316,7202.117111111105
Kazakhstan,2016,Rice (milled),4.749,7.574218261313526,2931.187777494787,2801.2902862972683,8459.217582417577
Kazakhstan,2015,Rice (milled),4.273,7.7633656843027685,2746.056552335077,2649.551019956219,8117.595714285703
Kazakhstan,2014,Rice (milled),3.9560000000000004,6.840879875973371,2498.813651451997,2442.4559052663935,7416.2744565217345
Kazakhstan,2013,Rice (milled),3.8510000000000004,7.91933811188686,2660.1501899272357,2752.2249450713457,9893.184189189187
Kazakhstan,2012,Rice (milled),3.772,6.225656653915913,2466.0325098671346,2561.6435891046713,8180.554109589028
Kazakhstan,2011,Rice (milled),3.717,5.756522816470289,2433.9976548687364,2521.485722109443,9387.755999999998
Kazakhstan,2010,Rice (milled),3.97,6.916680744043756,2418.997375040176,2512.062114241368,7746.948378378374
Kazakhstan,2009,Rice (milled),3.533,6.173625808946631,2511.579101478909,2591.9899891674054,9054.208734177208
Kazakhstan,2008,Rice (milled),3.3739999999999997,6.9314748108415,2273.41972833853,2349.479278518256,7475.910374999994
Kazakhstan,2007,Rice (milled),3.3680000000000003,7.564140092523076,2084.4036687160874,2168.513640007822,8100.997721518982
Kazakhstan,2006,Rice (milled),3.2969999999999997,6.9781425026208135,1891.5123954348796,1941.9791844805777,8915.750526315785
Kazakhstan,2005,Rice (milled),3.352,7.238016046538288,2115.2725344185574,1975.4477337940978,5286.966842105261
Kazakhstan,2004,Rice (milled),3.615,7.609200329993845,1983.3091698176656,1951.613031255135,4114.575857142852
Kazakhstan,2003,Rice (milled),3.273,6.364041372424395,1582.7615714441388,4807.237496712735,3838.4619117647044
Kazakhstan,2002,Rice (milled),3.03,7.6706897235292955,1752.4472884789955,9999.900000000012,6140.562941176466
Kazakhstan,2001,Rice (milled),2.8710000000000004,7.024446557038487,1916.6659525392095,9541.70793016015,6767.1161290322525
Kazakhstan,2000,Rice (milled),2.972,6.471528686651248,1524.3504141374451,9999.452288916571,6272.406909090905
Kazakhstan,2018,Soybeans,1.857,8.66229961885613,2906.4304052255934,2390.165679052927,5315.935574712637
Kazakhstan,2017,Soybeans,1.867,7.404095593799222,3101.4461011847307,2975.189527929316,7202.117111111105
Kazakhstan,2016,Soybeans,1.791,7.574218261313526,2931.187777494787,2801.2902862972683,8459.217582417577
Kazakhstan,2015,Soybeans,2.0,7.7633656843027685,2746.056552335077,2649.551019956219,8117.595714285703
Kazakhstan,2014,Soybeans,1.8319999999999999,6.840879875973371,2498.813651451997,2442.4559052663935,7416.2744565217345
Kazakhstan,2013,Soybeans,1.9709999999999999,7.91933811188686,2660.1501899272357,2752.2249450713457,9893.184189189187
Kazakhstan,2012,Soybeans,2.0,6.225656653915913,2466.0325098671346,2561.6435891046713,8180.554109589028
Kazakhstan,2011,Soybeans,2.013,5.756522816470289,2433.9976548687364,2521.485722109443,9387.755999999998
Kazakhstan,2010,Soybeans,1.839,6.916680744043756,2418.997375040176,2512.062114241368,7746.948378378374
Kazakhstan,2009,Soybeans,1.774,6.173625808946631,2511.579101478909,2591.9899891674054,9054.208734177208
Kazakhstan,2008,Soybeans,1.745,6.9314748108415,2273.41972833853,2349.479278518256,7475.910374999994
Kazakhstan,2007,Soybeans,1.3459999999999999,7.564140092523076,2084.4036687160874,2168.513640007822,8100.997721518982
Kazakhstan,2006,Soybeans,1.2,6.9781425026208135,1891.5123954348796,1941.9791844805777,8915.750526315785
Kazakhstan,2005,Soybeans,1.25,7.238016046538288,2115.2725344185574,1975.4477337940978,5286.966842105261
Kazakhstan,2004,Soybeans,1.25,7.609200329993845,1983.3091698176656,1951.613031255135,4114.575857142852
Kazakhstan,2003,Soybeans,1.25,6.364041372424395,1582.7615714441388,4807.237496712735,3838.4619117647044
Kazakhstan,2002,Soybeans,1.0,7.6706897235292955,1752.4472884789955,9999.900000000012,6140.562941176466
Kazakhstan,2001,Soybeans,1.0,7.024446557038487,1916.6659525392095,9541.70793016015,6767.1161290322525
Kazakhstan,2000,Soybeans,1.0,6.471528686651248,1524.3504141374451,9999.452288916571,6272.406909090905
Kazakhstan,2018,Wheat,1.228,8.66229961885613,2906.4304052255934,2390.165679052927,5315.935574712637
Kazakhstan,2017,Wheat,1.2429999999999999,7.404095593799222,3101.4461011847307,2975.189527929316,7202.117111111105
Kazakhstan,2016,Wheat,1.2109999999999999,7.574218261313526,2931.187777494787,2801.2902862972683,8459.217582417577
Kazakhstan,2015,Wheat,1.188,7.7633656843027685,2746.056552335077,2649.551019956219,8117.595714285703
Kazakhstan,2014,Wheat,1.09,6.840879875973371,2498.813651451997,2442.4559052663935,7416.2744565217345
Kazakhstan,2013,Wheat,1.064,7.91933811188686,2660.1501899272357,2752.2249450713457,9893.184189189187
Kazakhstan,2012,Wheat,0.7290000000000001,6.225656653915913,2466.0325098671346,2561.6435891046713,8180.554109589028
Kazakhstan,2011,Wheat,1.641,5.756522816470289,2433.9976548687364,2521.485722109443,9387.755999999998
Kazakhstan,2010,Wheat,0.6759999999999999,6.916680744043756,2418.997375040176,2512.062114241368,7746.948378378374
Kazakhstan,2009,Wheat,1.156,6.173625808946631,2511.579101478909,2591.9899891674054,9054.208734177208
Kazakhstan,2008,Wheat,0.93,6.9314748108415,2273.41972833853,2349.479278518256,7475.910374999994
Kazakhstan,2007,Wheat,1.2770000000000001,7.564140092523076,2084.4036687160874,2168.513640007822,8100.997721518982
Kazakhstan,2006,Wheat,1.083,6.9781425026208135,1891.5123954348796,1941.9791844805777,8915.750526315785
Kazakhstan,2005,Wheat,0.885,7.238016046538288,2115.2725344185574,1975.4477337940978,5286.966842105261
Kazakhstan,2004,Wheat,0.831,7.609200329993845,1983.3091698176656,1951.613031255135,4114.575857142852
Kazakhstan,2003,Wheat,1.015,6.364041372424395,1582.7615714441388,4807.237496712735,3838.4619117647044
Kazakhstan,2002,Wheat,1.094,7.6706897235292955,1752.4472884789955,9999.900000000012,6140.562941176466
Kazakhstan,2001,Wheat,1.167,7.024446557038487,1916.6659525392095,9541.70793016015,6767.1161290322525
Kazakhstan,2000,Wheat,0.905,6.471528686651248,1524.3504141374451,9999.452288916571,6272.406909090905
Mexico,2018,Maize,3.782,23.296607743115764,2305.4550618012177,5188.920609371746,2324.3422764227616
Mexico,2017,Maize,3.7880000000000003,23.387224466257333,2141.3614035842597,5179.566018693294,1975.5026829268286
Mexico,2016,Maize,3.718,23.298819933566,2379.3514290567837,5358.701843859395,1985.744296875
Mexico,2015,Maize,3.4789999999999996,23.277039655199438,2314.4550820452832,5418.557433342119,2285.125546874999
Mexico,2014,Maize,3.2960000000000003,22.97953461354175,2205.916621045225,5398.9289280511875,2072.5082031249995
Mexico,2013,Maize,3.194,23.01719274414894,2194.088645369117,5433.748586641057,1995.6942968749986
Mexico,2012,Maize,3.188,23.242689754119358,2060.0006490302685,5375.958448247081,1771.563178294573
Mexico,2011,Maize,2.906,23.3649002726314,2069.4694147078367,5366.196294084465,1705.9376190476194
Mexico,2010,Maize,3.26,22.847689598501965,2172.6804313862563,5552.767132266379,2164.0419512195126
Mexico,2009,Maize,3.237,23.329277857850435,2174.4886870691575,5367.588909741241,1966.506083333333
Mexico,2008,Maize,3.307,22.815349606879913,2064.847219837298,5444.384912441234,2176.454434782607
Mexico,2007,Maize,3.2060000000000004,22.972333099370314,2189.297833625949,5464.772178578767,2306.0173043478253
Mexico,2006,Maize,3.0010000000000003,23.244868318006745,2230.849367380937,5457.734714423263,2348.4534210526313
Mexico,2005,Maize,2.927,23.367065166422073,2342.886241925991,5406.034231328425,1716.5392307692312
Mexico,2004,Maize,2.818,22.92041207089673,2634.572452313581,5644.320768617766,1920.6238596491223
Mexico,2003,Maize,2.752,23.263227113432222,4191.738989312741,5240.964781853514,1505.0316964285705
Mexico,2002,Maize,2.7110000000000003,22.90663980138301,4215.521215806683,5346.668762345026,1947.1771428571412
Mexico,2001,Maize,2.5780000000000003,22.803318500913026,4363.074722167464,5332.910441131024,2438.078198198197
Mexico,2000,Maize,2.4619999999999997,22.960445363070626,4834.155405606083,5385.378685656432,2312.456272727271
Mexico,2018,Rice (milled),6.4639999999999995,23.296607743115764,2305.4550618012177,5188.920609371746,2324.3422764227616
Mexico,2017,Rice (milled),6.547000000000001,23.387224466257333,2141.3614035842597,5179.566018693294,1975.5026829268286
Mexico,2016,Rice (milled),6.21,23.298819933566,2379.3514290567837,5358.701843859395,1985.744296875
Mexico,2015,Rice (milled),5.782,23.277039655199438,2314.4550820452832,5418.557433342119,2285.125546874999
Mexico,2014,Rice (milled),5.934,22.97953461354175,2205.916621045225,5398.9289280511875,2072.5082031249995
Mexico,2013,Rice (milled),5.4239999999999995,23.01719274414894,2194.088645369117,5433.748586641057,1995.6942968749986
Mexico,2012,Rice (milled),5.516,23.242689754119358,2060.0006490302685,5375.958448247081,1771.563178294573
Mexico,2011,Rice (milled),5.164,23.3649002726314,2069.4694147078367,5366.196294084465,1705.9376190476194
Mexico,2010,Rice (milled),5.42,22.847689598501965,2172.6804313862563,5552.767132266379,2164.0419512195126
Mexico,2009,Rice (milled),4.704,23.329277857850435,2174.4886870691575,5367.588909741241,1966.506083333333
Mexico,2008,Rice (milled),4.512,22.815349606879913,2064.847219837298,5444.384912441234,2176.454434782607
Mexico,2007,Rice (milled),4.067,22.972333099370314,2189.297833625949,5464.772178578767,2306.0173043478253
Mexico,2006,Rice (milled),4.729,23.244868318006745,2230.849367380937,5457.734714423263,2348.4534210526313
Mexico,2005,Rice (milled),5.085,23.367065166422073,2342.886241925991,5406.034231328425,1716.5392307692312
Mexico,2004,Rice (milled),4.434,22.92041207089673,2634.572452313581,5644.320768617766,1920.6238596491223
Mexico,2003,Rice (milled),4.658,23.263227113432222,4191.738989312741,5240.964781853514,1505.0316964285705
Mexico,2002,Rice (milled),4.511,22.90663980138301,4215.521215806683,5346.668762345026,1947.1771428571412
Mexico,2001,Rice (milled),4.293,22.803318500913026,4363.074722167464,5332.910441131024,2438.078198198197
Mexico,2000,Rice (milled),4.091,22.960445363070626,4834.155405606083,5385.378685656432,2312.456272727271
Mexico,2018,Soybeans,1.429,23.296607743115764,2305.4550618012177,5188.920609371746,2324.3422764227616
Mexico,2017,Soybeans,1.536,23.387224466257333,2141.3614035842597,5179.566018693294,1975.5026829268286
Mexico,2016,Soybeans,1.8,23.298819933566,2379.3514290567837,5358.701843859395,1985.744296875
Mexico,2015,Soybeans,1.3430000000000002,23.277039655199438,2314.4550820452832,5418.557433342119,2285.125546874999
Mexico,2014,Soybeans,1.725,22.97953461354175,2205.916621045225,5398.9289280511875,2072.5082031249995
Mexico,2013,Soybeans,1.58,23.01719274414894,2194.088645369117,5433.748586641057,1995.6942968749986
Mexico,2012,Soybeans,1.6469999999999998,23.242689754119358,2060.0006490302685,5375.958448247081,1771.563178294573
Mexico,2011,Soybeans,2.044,23.3649002726314,2069.4694147078367,5366.196294084465,1705.9376190476194
Mexico,2010,Soybeans,1.933,22.847689598501965,2172.6804313862563,5552.767132266379,2164.0419512195126
Mexico,2009,Soybeans,1.3780000000000001,23.329277857850435,2174.4886870691575,5367.588909741241,1966.506083333333
Mexico,2008,Soybeans,1.273,22.815349606879913,2064.847219837298,5444.384912441234,2176.454434782607
Mexico,2007,Soybeans,1.383,22.972333099370314,2189.297833625949,5464.772178578767,2306.0173043478253
Mexico,2006,Soybeans,3.117,23.244868318006745,2230.849367380937,5457.734714423263,2348.4534210526313
Mexico,2005,Soybeans,2.2840000000000003,23.367065166422073,2342.886241925991,5406.034231328425,1716.5392307692312
Mexico,2004,Soybeans,1.925,22.92041207089673,2634.572452313581,5644.320768617766,1920.6238596491223
Mexico,2003,Soybeans,1.806,23.263227113432222,4191.738989312741,5240.964781853514,1505.0316964285705
Mexico,2002,Soybeans,1.776,22.90663980138301,4215.521215806683,5346.668762345026,1947.1771428571412
Mexico,2001,Soybeans,1.649,22.803318500913026,4363.074722167464,5332.910441131024,2438.078198198197
Mexico,2000,Soybeans,1.4580000000000002,22.960445363070626,4834.155405606083,5385.378685656432,2312.456272727271
Mexico,2018,Wheat,5.4510000000000005,23.296607743115764,2305.4550618012177,5188.920609371746,2324.3422764227616
Mexico,2017,Wheat,4.378,23.387224466257333,2141.3614035842597,5179.566018693294,1975.5026829268286
Mexico,2016,Wheat,4.867,23.298819933566,2379.3514290567837,5358.701843859395,1985.744296875
Mexico,2015,Wheat,4.526,23.277039655199438,2314.4550820452832,5418.557433342119,2285.125546874999
Mexico,2014,Wheat,5.164,22.97953461354175,2205.916621045225,5398.9289280511875,2072.5082031249995
Mexico,2013,Wheat,5.295,23.01719274414894,2194.088645369117,5433.748586641057,1995.6942968749986
Mexico,2012,Wheat,5.655,23.242689754119358,2060.0006490302685,5375.958448247081,1771.563178294573
Mexico,2011,Wheat,5.48,23.3649002726314,2069.4694147078367,5366.196294084465,1705.9376190476194
Mexico,2010,Wheat,5.404,22.847689598501965,2172.6804313862563,5552.767132266379,2164.0419512195126
Mexico,2009,Wheat,4.971,23.329277857850435,2174.4886870691575,5367.588909741241,1966.506083333333
Mexico,2008,Wheat,5.083,22.815349606879913,2064.847219837298,5444.384912441234,2176.454434782607
Mexico,2007,Wheat,5.079,22.972333099370314,2189.297833625949,5464.772178578767,2306.0173043478253
Mexico,2006,Wheat,5.412999999999999,23.244868318006745,2230.849367380937,5457.734714423263,2348.4534210526313
Mexico,2005,Wheat,4.748,23.367065166422073,2342.886241925991,5406.034231328425,1716.5392307692312
Mexico,2004,Wheat,4.481,22.92041207089673,2634.572452313581,5644.320768617766,1920.6238596491223
Mexico,2003,Wheat,4.489,23.263227113432222,4191.738989312741,5240.964781853514,1505.0316964285705
Mexico,2002,Wheat,5.096,22.90663980138301,4215.521215806683,5346.668762345026,1947.1771428571412
Mexico,2001,Wheat,4.7669999999999995,22.803318500913026,4363.074722167464,5332.910441131024,2438.078198198197
Mexico,2000,Wheat,4.934,22.960445363070626,4834.155405606083,5385.378685656432,2312.456272727271
South Africa,2018,Maize,5.395,24.682257680045296,9999.9,9999.9,2254.9999999999977
South Africa,2017,Maize,5.86,22.69614571248427,9999.9,9999.9,1659.9099999999999
South Africa,2016,Maize,3.714,25.527674451270947,9999.9,9999.9,804.195
South Africa,2015,Maize,3.487,23.922108318636095,9999.9,9999.9,1074.07
South Africa,2014,Maize,4.768,24.968746741650296,9999.9,9999.9,258.1066666666667
South Africa,2013,Maize,3.8739999999999997,24.7290776814733,9999.9,9995.26634468734,445.1014285714286
South Africa,2012,Maize,4.062,23.895685664554946,9999.9,9999.9,1032.0725
South Africa,2011,Maize,3.821,24.41013874043383,9999.9,9999.9,603.204
South Africa,2010,Maize,4.113,26.789662648906575,9999.9,9999.9,994.8833333333333
South Africa,2009,Maize,4.3389999999999995,24.99003134784569,9999.9,9999.9,506.0871428571428
South Africa,2008,Maize,3.9930000000000003,23.99763591946549,9999.9,9999.9,787.6759999999999
South Africa,2007,Maize,2.533,22.03131333284965,8716.871428571429,8716.028571428571,605.9942857142856
South Africa,2006,Maize,3.4130000000000003,22.537893201420594,9999.9,9999.9,1310.11
South Africa,2005,Maize,3.635,25.002157802182023,9999.9,9999.9,681.84
South Africa,2004,Maize,3.031,22.41385176108153,9999.9,9999.9,268.63599999999997
South Africa,2003,Maize,2.658,24.979607745832798,9999.9,9999.9,188.37
South Africa,2002,Maize,2.852,23.051708000273283,9999.899999999998,9999.899999999998,154.073
South Africa,2001,Maize,2.411,25.30068127912956,9999.899999999998,9999.899999999998,204.14818181818183
South Africa,2000,Maize,2.998,23.106220298408676,9999.9,9999.9,358.50666666666655
South Africa,2018,Rice (milled),3.0,24.682257680045296,9999.9,9999.9,2254.9999999999977
South Africa,2017,Rice (milled),3.0,22.69614571248427,9999.9,9999.9,1659.9099999999999
South Africa,2016,Rice (milled),3.0,25.527674451270947,9999.9,9999.9,804.195
South Africa,2015,Rice (milled),3.0,23.922108318636095,9999.9,9999.9,1074.07
South Africa,2014,Rice (milled),3.0,24.968746741650296,9999.9,9999.9,258.1066666666667
South Africa,2013,Rice (milled),3.0,24.7290776814733,9999.9,9995.26634468734,445.1014285714286
South Africa,2012,Rice (milled),3.0,23.895685664554946,9999.9,9999.9,1032.0725
South Africa,2011,Rice (milled),3.0,24.41013874043383,9999.9,9999.9,603.204
South Africa,2010,Rice (milled),3.0,26.789662648906575,9999.9,9999.9,994.8833333333333
